Churn,gender,SeniorCitizen,Partner,Dependents,FamilySize,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyChargesPerHead,Is_Contract_Locked
False,Female,0,Yes,No,2,No,No phone service,DSL,No,Yes,No,No,No,No,Yes,Electronic check,1,14.925,0
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,28,52.4,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,No,Credit card (automatic),58,50.175,1
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),12,9.9,1
False,Female,0,Yes,No,2,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Yes,Credit card (automatic),58,29.95,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,45.125,1
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,Credit card (automatic),71,48.175,1
False,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),2,47.75,0
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Yes,Electronic check,13,38.1,0
False,Female,1,Yes,No,2,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Yes,Credit card (automatic),25,34.75,0
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Credit card (automatic),8,40.325,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,47,50.25,0
False,Male,0,Yes,No,2,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,No,Bank transfer (automatic),72,21.05,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,47,39.45,1
True,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Bank transfer (automatic),7,37.575,0
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),49,10.075,1
False,Female,0,Yes,No,2,Yes,No,DSL,Yes,No,No,No,Yes,No,Yes,Bank transfer (automatic),35,31.075,1
False,Male,0,Yes,No,2,No,No phone service,DSL,No,No,No,No,Yes,No,No,Mailed check,29,16.875,0
True,Female,1,Yes,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,25,49.25,0
False,Female,1,Yes,No,2,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,No,Bank transfer (automatic),66,22.775,1
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),68,55.0,1
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Yes,Electronic check,55,48.375,0
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,37,38.25,0
False,Male,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),72,11.775,1
